-25.00 -6.00 -0.43
-25.00 -5.80 -0.43
-25.00 -5.60 -0.43
-25.00 -5.40 -0.43
-25.00 -5.20 -0.43
-25.00 -5.00 -0.43
-25.00 -4.80 -0.43
-25.00 -4.60 -0.43
-25.00 -4.40 -0.43
-25.00 -4.20 -0.42
-25.00 -4.00 -0.42
-25.00 -3.80 -0.42
-25.00 -3.60 -0.43
-25.00 -3.40 -0.43
-25.00 -3.20 -0.43
-25.00 -3.00 -0.43
-25.00 -2.80 -0.43
-25.00 -2.60 -0.43
-25.00 -2.40 -0.43
-25.00 -2.20 -0.43
-25.00 -2.00 -0.43
-25.00 -1.80 -0.43
-25.00 -1.60 -0.43
-25.00 -1.40 -0.43
-25.00 -1.20 -0.43
-25.00 -1.00 -0.42
-25.00 -0.80 -0.42
-25.00 -0.60 -0.28
-25.00 -0.40 -0.27
-25.00 -0.20 -0.27
-25.00 -0.00 -0.28
-25.00 0.20 -0.27
-25.00 0.40 -0.26
-25.00 0.60 -0.26
-25.00 0.80 -0.26
-25.00 1.00 -0.26
-25.00 1.20 -0.26
-25.00 1.40 -0.26
-25.00 1.60 -0.27
-25.00 1.80 -0.27
-25.00 2.00 -0.27
-25.00 2.20 -0.22
-25.00 2.40 -0.19
-25.00 2.60 -0.16
-25.00 2.80 -0.14
-25.00 3.00 -0.13
-25.00 3.20 -0.11
-25.00 3.40 -0.10
-25.00 3.60 -0.09
-25.00 3.80 -0.08
-25.00 4.00 -0.07
-25.00 4.20 -0.06
-25.00 4.40 -0.05
-25.00 4.60 -0.05
-25.00 4.80 -0.04
-25.00 5.00 -0.03
-25.00 5.20 -0.03
-25.00 5.40 -0.02
-25.00 5.60 -0.01
-25.00 5.80 -0.01
-25.00 6.00 -0.00

-24.50 -6.00 -0.43
-24.50 -5.80 -0.43
-24.50 -5.60 -0.43
-24.50 -5.40 -0.43
-24.50 -5.20 -0.43
-24.50 -5.00 -0.43
-24.50 -4.80 -0.43
-24.50 -4.60 -0.43
-24.50 -4.40 -0.43
-24.50 -4.20 -0.42
-24.50 -4.00 -0.42
-24.50 -3.80 -0.42
-24.50 -3.60 -0.43
-24.50 -3.40 -0.43
-24.50 -3.20 -0.43
-24.50 -3.00 -0.43
-24.50 -2.80 -0.43
-24.50 -2.60 -0.43
-24.50 -2.40 -0.43
-24.50 -2.20 -0.43
-24.50 -2.00 -0.43
-24.50 -1.80 -0.43
-24.50 -1.60 -0.43
-24.50 -1.40 -0.43
-24.50 -1.20 -0.43
-24.50 -1.00 -0.42
-24.50 -0.80 -0.42
-24.50 -0.60 -0.28
-24.50 -0.40 -0.27
-24.50 -0.20 -0.27
-24.50 -0.00 -0.28
-24.50 0.20 -0.27
-24.50 0.40 -0.26
-24.50 0.60 -0.26
-24.50 0.80 -0.26
-24.50 1.00 -0.26
-24.50 1.20 -0.26
-24.50 1.40 -0.26
-24.50 1.60 -0.27
-24.50 1.80 -0.27
-24.50 2.00 -0.27
-24.50 2.20 -0.22
-24.50 2.40 -0.19
-24.50 2.60 -0.16
-24.50 2.80 -0.14
-24.50 3.00 -0.13
-24.50 3.20 -0.11
-24.50 3.40 -0.10
-24.50 3.60 -0.09
-24.50 3.80 -0.08
-24.50 4.00 -0.07
-24.50 4.20 -0.06
-24.50 4.40 -0.05
-24.50 4.60 -0.05
-24.50 4.80 -0.04
-24.50 5.00 -0.03
-24.50 5.20 -0.03
-24.50 5.40 -0.02
-24.50 5.60 -0.01
-24.50 5.80 -0.01
-24.50 6.00 -0.00

-24.00 -6.00 -0.43
-24.00 -5.80 -0.43
-24.00 -5.60 -0.43
-24.00 -5.40 -0.43
-24.00 -5.20 -0.43
-24.00 -5.00 -0.43
-24.00 -4.80 -0.43
-24.00 -4.60 -0.43
-24.00 -4.40 -0.43
-24.00 -4.20 -0.42
-24.00 -4.00 -0.42
-24.00 -3.80 -0.42
-24.00 -3.60 -0.43
-24.00 -3.40 -0.43
-24.00 -3.20 -0.43
-24.00 -3.00 -0.43
-24.00 -2.80 -0.43
-24.00 -2.60 -0.43
-24.00 -2.40 -0.43
-24.00 -2.20 -0.43
-24.00 -2.00 -0.43
-24.00 -1.80 -0.43
-24.00 -1.60 -0.43
-24.00 -1.40 -0.43
-24.00 -1.20 -0.43
-24.00 -1.00 -0.42
-24.00 -0.80 -0.42
-24.00 -0.60 -0.28
-24.00 -0.40 -0.27
-24.00 -0.20 -0.27
-24.00 -0.00 -0.28
-24.00 0.20 -0.27
-24.00 0.40 -0.26
-24.00 0.60 -0.26
-24.00 0.80 -0.26
-24.00 1.00 -0.26
-24.00 1.20 -0.26
-24.00 1.40 -0.26
-24.00 1.60 -0.27
-24.00 1.80 -0.27
-24.00 2.00 -0.27
-24.00 2.20 -0.22
-24.00 2.40 -0.19
-24.00 2.60 -0.16
-24.00 2.80 -0.14
-24.00 3.00 -0.13
-24.00 3.20 -0.11
-24.00 3.40 -0.10
-24.00 3.60 -0.09
-24.00 3.80 -0.08
-24.00 4.00 -0.07
-24.00 4.20 -0.06
-24.00 4.40 -0.05
-24.00 4.60 -0.05
-24.00 4.80 -0.04
-24.00 5.00 -0.03
-24.00 5.20 -0.03
-24.00 5.40 -0.02
-24.00 5.60 -0.01
-24.00 5.80 -0.01
-24.00 6.00 -0.00

-23.50 -6.00 -0.43
