-12.98,-0.69,-0.21,0.21,0.00,0.21,0.00,0.21,0.00,0.21,0.00,142
-13.59,-0.75,-0.22,0.22,0.00,0.22,0.00,0.42,0.00,0.42,0.00,141
-13.29,0.15,-0.13,0.13,0.00,0.13,0.00,0.55,0.00,0.55,0.00,141
-10.10,1.33,-0.03,0.03,0.00,0.03,0.00,0.58,0.00,0.58,0.00,141
-6.39,1.92,0.01,0.00,0.01,0.00,0.01,0.58,0.01,0.58,0.01,141
-2.39,0.43,0.00,0.00,0.00,0.00,0.00,0.58,0.01,0.58,0.01,141
3.32,1.90,0.16,0.00,0.16,0.00,0.16,0.58,0.17,0.58,0.17,141
3.00,-0.53,-0.00,0.00,0.00,0.00,0.00,0.58,0.17,0.58,0.17,141
4.22,-1.17,0.00,0.00,0.00,0.00,0.00,0.58,0.17,0.58,0.17,141
6.47,1.22,0.17,0.00,0.17,0.00,0.17,0.58,0.35,0.58,0.35,141
1.76,-3.62,-0.17,0.17,0.00,0.17,0.00,0.75,0.35,0.75,0.35,143
-0.73,-2.22,-0.08,0.08,0.00,0.08,0.00,0.83,0.35,0.83,0.35,143
-4.05,-0.61,-0.02,0.02,0.00,0.02,0.00,0.85,0.35,0.85,0.35,140
-3.02,1.12,0.07,0.00,0.07,0.00,0.07,0.85,0.42,0.85,0.42,141
1.58,3.19,0.15,0.00,0.15,0.00,0.15,0.85,0.57,0.85,0.57,141
3.38,0.88,0.16,0.00,0.16,0.00,0.16,0.85,0.73,0.85,0.73,145
7.73,2.90,0.23,0.00,0.23,0.00,0.23,0.85,0.95,0.85,0.95,141
7.22,-0.05,0.08,0.00,0.08,0.00,0.08,0.85,1.03,0.85,1.03,140
4.03,-0.29,0.04,0.00,0.04,0.00,0.04,0.85,1.07,0.85,1.07,145
-0.15,-2.40,-0.08,0.08,0.00,0.08,0.00,0.93,1.07,0.93,1.07,146
-2.51,-1.94,-0.08,0.08,0.00,0.08,0.00,0.01,0.07,0.01,0.07,142
-2.59,-0.72,-0.04,0.04,0.00,0.04,0.00,0.05,0.07,0.05,0.07,145
1.04,-0.20,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.05,0.07,142
3.28,1.52,0.15,0.00,0.15,0.00,0.15,0.05,0.22,0.05,0.22,143
4.69,1.42,0.16,0.00,0.16,0.00,0.16,0.05,0.38,0.05,0.38,145
3.73,-0.06,0.03,0.00,0.03,0.00,0.03,0.05,0.41,0.05,0.41,142
