-14.69,-0.30,-0.43,0.43,0.00,0.43,0.00,0.62,29.40,0.62,29.40,140
-14.74,-0.41,-0.44,0.44,0.00,0.44,0.00,0.86,29.20,0.86,29.20,140
-15.22,-1.03,-0.66,0.66,0.00,0.66,0.00,1.32,29.00,1.32,29.00,140
-12.71,2.24,-0.37,0.37,0.00,0.37,0.00,1.49,28.80,1.49,28.80,139
-6.67,1.98,0.00,0.00,0.00,0.00,0.00,1.29,28.60,1.29,28.60,140
0.89,4.39,0.46,0.00,0.46,0.00,0.46,1.09,28.86,1.09,28.86,141
4.16,3.68,0.46,0.00,0.46,0.00,0.46,0.89,29.13,0.89,29.13,145
7.34,1.22,0.41,0.00,0.41,0.00,0.41,0.69,29.34,0.69,29.34,155
7.47,0.61,0.43,0.00,0.43,0.00,0.43,0.49,29.57,0.49,29.57,167
8.56,-0.53,0.26,0.00,0.26,0.00,0.26,0.29,29.63,0.29,29.63,154
5.50,-1.73,0.00,0.00,0.00,0.00,0.00,0.09,29.43,0.09,29.43,160
4.43,-1.35,0.00,0.00,0.00,0.00,0.00,0.09,29.43,0.09,29.43,153
4.33,0.85,0.42,0.00,0.42,0.00,0.42,0.09,29.85,0.09,29.85,153
3.56,0.06,0.41,0.00,0.41,0.00,0.41,0.09,30.00,0.09,30.00,148
4.27,-0.51,0.27,0.00,0.27,0.00,0.27,0.09,30.00,0.09,30.00,149
6.31,0.07,0.40,0.00,0.40,0.00,0.40,0.09,30.00,0.09,30.00,155
7.29,1.81,0.41,0.00,0.41,0.00,0.41,0.09,30.00,0.09,30.00,154
8.57,-0.32,0.32,0.00,0.32,0.00,0.32,0.09,30.00,0.09,30.00,160
7.60,-3.96,-0.22,0.22,0.00,0.22,0.00,0.10,29.80,0.10,29.80,156
6.72,-1.27,0.00,0.00,0.00,0.00,0.00,0.10,29.80,0.10,29.80,158
3.05,1.31,0.41,0.00,0.41,0.00,0.41,0.10,30.00,0.10,30.00,157
0.84,-1.30,-0.25,0.25,0.00,0.25,0.00,0.15,29.80,0.15,29.80,157
2.30,0.40,0.42,0.00,0.42,0.00,0.42,0.15,30.00,0.15,30.00,147
4.27,1.72,0.40,0.00,0.40,0.00,0.40,0.15,30.00,0.15,30.00,156
4.28,-3.67,-0.19,0.19,0.00,0.19,0.00,0.14,29.80,0.14,29.80,158
8.99,1.88,0.43,0.00,0.43,0.00,0.43,0.14,30.00,0.14,30.00,171
12.04,0.96,0.63,0.00,0.63,0.00,0.63,0.14,30.00,0.14,30.00,150
7.55,-2.43,-0.09,0.09,0.00,0.09,0.00,0.03,29.80,0.03,29.80,162
1.19,-0.73,0.16,0.00,0.16,0.00,0.16,0.03,29.96,0.03,29.96,158
-0.90,-0.23,-0.31,0.31,0.00,0.31,0.00,0.15,29.76,0.15,29.76,159
-3.99,-0.02,-0.40,0.40,0.00,0.40,0.00,0.35,29.56,0.35,29.56,153
1.33,3.85,0.58,0.00,0.58,0.00,0.58,0.15,29.94,0.15,29.94,162
7.43,3.79,0.47,0.00,0.47,0.00,0.47,0.15,30.00,0.15,30.00,162
10.06,3.80,0.47,0.00,0.47,0.00,0.47,0.15,30.00,0.15,30.00,170
14.70,1.91,0.65,0.00,0.65,0.00,0.65,0.15,30.00,0.15,30.00,164
6.81,-4.27,-0.24,0.24,0.00,0.24,0.00,0.19,29.80,0.19,29.80,177
4.07,-0.16,0.36,0.00,0.36,0.00,0.36,0.19,30.00,0.19,30.00,166
2.32,0.45,0.42,0.00,0.42,0.00,0.42,0.19,30.00,0.19,30.00,164
-2.07,0.65,-0.19,0.19,0.00,0.19,0.00,0.18,29.80,0.18,29.80,155
-3.59,-1.17,-0.41,0.41,0.00,0.41,0.00,0.40,29.60,0.40,29.60,145
4.43,0.74,0.42,0.00,0.42,0.00,0.42,0.20,29.82,0.20,29.82,170
8.91,1.44,0.43,0.00,0.43,0.00,0.43,0.20,30.00,0.20,30.00,152
8.20,2.40,0.43,0.00,0.43,0.00,0.43,0.20,30.00,0.20,30.00,177
10.03,1.93,0.44,0.00,0.44,0.00,0.44,0.20,30.00,0.20,30.00,171
8.77,-2.02,0.05,0.00,0.05,0.00,0.05,0.20,30.00,0.20,30.00,169
