-19.68,-0.56,-0.21,0.21,0.00,0.21,0.00,0.21,0.00,0.21,0.00,141
-19.68,-0.58,-0.21,0.21,0.00,0.21,0.00,0.43,0.00,0.43,0.00,141
-21.05,-1.44,-0.23,0.23,0.00,0.23,0.00,0.66,0.00,0.66,0.00,140
-18.19,1.53,-0.08,0.08,0.00,0.08,0.00,0.74,0.00,0.74,0.00,140
-13.91,0.82,-0.08,0.08,0.00,0.08,0.00,0.82,0.00,0.82,0.00,140
-9.90,0.67,-0.04,0.04,0.00,0.04,0.00,0.86,0.00,0.86,0.00,140
-6.07,0.74,-0.01,0.01,0.00,0.01,0.00,0.87,0.00,0.87,0.00,141
-5.11,-1.71,-0.15,0.15,0.00,0.15,0.00,1.03,0.00,1.03,0.00,141
-2.01,1.13,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.00,140
-4.17,0.95,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.00,140
-7.01,-2.75,-0.22,0.22,0.00,0.22,0.00,1.25,0.00,1.25,0.00,141
-8.59,1.43,-0.03,0.03,0.00,0.03,0.00,1.28,0.00,1.28,0.00,140
-10.94,-2.20,-0.23,0.23,0.00,0.23,0.00,1.51,0.00,1.51,0.00,141
-10.01,0.29,-0.05,0.05,0.00,0.05,0.00,1.56,0.00,1.56,0.00,145
-5.74,2.09,0.01,0.00,0.01,0.00,0.01,1.56,0.01,1.56,0.01,141
-7.22,-0.55,-0.20,0.20,0.00,0.20,0.00,1.76,0.01,1.76,0.01,143
-2.62,2.39,0.03,0.00,0.03,0.00,0.03,1.76,0.04,1.76,0.04,141
-5.43,-2.60,-0.22,0.22,0.00,0.22,0.00,1.98,0.04,1.98,0.04,141
-3.59,1.86,0.01,0.00,0.01,0.00,0.01,1.98,0.06,1.98,0.06,140
-8.17,-3.06,-0.24,0.24,0.00,0.24,0.00,2.22,0.06,2.22,0.06,141
-11.82,-0.59,-0.22,0.22,0.00,0.22,0.00,2.44,0.06,2.44,0.06,143
-9.59,0.41,-0.04,0.04,0.00,0.04,0.00,2.48,0.06,2.48,0.06,142
-9.67,-0.77,-0.22,0.22,0.00,0.22,0.00,2.70,0.06,2.70,0.06,141
-6.06,2.42,0.02,0.00,0.02,0.00,0.02,2.70,0.07,2.70,0.07,141
-1.04,1.19,0.02,0.00,0.02,0.00,0.02,2.70,0.10,2.70,0.10,141
-4.62,-2.37,-0.21,0.21,0.00,0.21,0.00,2.90,0.10,2.90,0.10,141
-4.69,-0.26,-0.08,0.08,0.00,0.08,0.00,2.99,0.10,2.99,0.10,144
-7.47,-2.42,-0.21,0.21,0.00,0.21,0.00,3.19,0.10,3.19,0.10,143
-12.09,-2.96,-0.26,0.26,0.00,0.26,0.00,3.45,0.10,3.45,0.10,143
-12.84,-0.96,-0.23,0.23,0.00,0.23,0.00,3.69,0.10,3.69,0.10,142
-8.39,2.96,0.02,0.00,0.02,0.00,0.02,3.69,0.12,3.69,0.12,144
-4.79,2.14,0.02,0.00,0.02,0.00,0.02,3.69,0.14,3.69,0.14,141
-2.12,1.52,0.00,0.00,0.00,0.00,0.00,3.69,0.14,3.69,0.14,143
-2.48,-0.74,-0.08,0.08,0.00,0.08,0.00,3.77,0.14,3.77,0.14,140
-2.44,0.01,-0.08,0.08,0.00,0.08,0.00,3.85,0.14,3.85,0.14,140
-5.36,-2.78,-0.22,0.22,0.00,0.22,0.00,4.07,0.14,4.07,0.14,141
-11.41,-3.64,-0.24,0.24,0.00,0.24,0.00,4.31,0.14,4.31,0.14,141
-10.54,2.34,-0.01,0.01,0.00,0.01,0.00,4.33,0.14,4.33,0.14,143
-6.68,3.40,0.09,0.00,0.09,0.00,0.09,4.33,0.23,4.33,0.23,149
-4.43,3.25,0.13,0.00,0.13,0.00,0.13,4.33,0.37,4.33,0.37,146
-3.78,1.98,0.02,0.00,0.02,0.00,0.02,4.33,0.38,4.33,0.38,142
-4.14,-0.49,-0.08,0.08,0.00,0.08,0.00,4.41,0.38,4.41,0.38,141
-0.90,2.79,0.05,0.00,0.05,0.00,0.05,4.41,0.43,4.41,0.43,140
-4.28,-1.16,-0.08,0.08,0.00,0.08,0.00,4.49,0.43,4.49,0.43,140
-11.03,-3.74,-0.24,0.24,0.00,0.24,0.00,4.74,0.43,4.74,0.43,141
-10.62,0.84,-0.05,0.05,0.00,0.05,0.00,4.79,0.43,4.79,0.43,140
-9.84,-0.17,-0.14,0.14,0.00,0.14,0.00,4.93,0.43,4.93,0.43,141
-7.11,1.44,-0.02,0.02,0.00,0.02,0.00,4.95,0.43,4.95,0.43,145
-8.36,0.76,-0.03,0.03,0.00,0.03,0.00,4.98,0.43,4.98,0.43,146
-3.41,4.23,0.19,0.00,0.19,0.00,0.19,4.98,0.63,4.98,0.63,146
-3.37,-0.13,-0.08,0.08,0.00,0.08,0.00,5.06,0.63,5.06,0.63,144
-3.56,-0.09,-0.08,0.08,0.00,0.08,0.00,5.14,0.63,5.14,0.63,140
-8.64,-2.80,-0.23,0.23,0.00,0.23,0.00,5.37,0.63,5.37,0.63,143
-9.46,1.55,-0.04,0.04,0.00,0.04,0.00,5.41,0.63,5.41,0.63,144
-8.00,2.17,-0.00,0.00,0.00,0.00,0.00,5.41,0.63,5.41,0.63,148
