-10.69,1.81,0.12,0.00,0.12,0.00,0.12,9.32,5.10,9.32,5.10,1127
2.01,-0.59,-0.06,0.06,0.00,0.06,0.00,9.58,5.39,9.58,5.39,1131
5.80,0.76,0.11,0.00,0.11,0.00,0.11,9.65,5.96,9.65,5.96,1007
2.08,0.17,0.10,0.00,0.10,0.00,0.10,9.91,6.32,9.91,6.32,1139
1.75,0.77,0.12,0.00,0.12,0.00,0.12,9.97,6.72,9.97,6.72,1138
1.73,-0.29,-0.01,0.01,0.00,0.01,0.00,10.14,7.02,10.14,7.02,1128
2.19,1.01,0.06,0.00,0.06,0.00,0.06,10.22,7.35,10.22,7.35,1006
1.08,2.41,0.14,0.00,0.14,0.00,0.14,10.34,7.60,10.34,7.60,1015
1.56,-0.59,-0.02,0.02,0.00,0.02,0.00,10.56,7.96,10.56,7.96,1009
3.03,-0.74,-0.04,0.04,0.00,0.04,0.00,10.61,8.37,10.61,8.37,1134
2.90,1.90,0.06,0.00,0.06,0.00,0.06,10.67,8.79,10.67,8.79,1003
2.82,1.47,0.12,0.00,0.12,0.00,0.12,10.79,9.13,10.79,9.13,1003
1.10,-0.10,-0.00,0.00,0.00,0.00,0.00,10.91,9.26,10.91,9.26,1016
2.22,-2.06,-0.01,0.01,0.00,0.01,0.00,10.94,9.72,10.94,9.72,1135
2.62,-1.33,-0.06,0.06,0.00,0.06,0.00,11.03,10.01,11.03,10.01,1012
2.01,-1.27,-0.06,0.06,0.00,0.06,0.00,11.24,10.30,11.24,10.30,1011
0.90,0.64,0.11,0.00,0.11,0.00,0.11,11.37,10.66,11.37,10.66,1009
-0.19,0.82,0.06,0.00,0.06,0.00,0.06,11.84,10.84,11.84,10.84,1029
3.37,-0.29,0.03,0.00,0.03,0.00,0.03,11.92,11.12,11.92,11.12,1027
2.16,0.32,0.01,0.00,0.01,0.00,0.01,11.93,11.54,11.93,11.54,1024
2.81,-1.34,-0.06,0.06,0.00,0.06,0.00,12.07,11.80,12.07,11.80,1039
1.14,0.87,0.06,0.00,0.06,0.00,0.06,12.21,12.03,12.21,12.03,1008
0.98,1.23,0.08,0.00,0.08,0.00,0.08,12.33,12.32,12.33,12.32,1041
2.11,-3.67,-0.15,0.15,0.00,0.15,0.00,12.60,12.64,12.60,12.64,1042
3.78,0.72,0.07,0.00,0.07,0.00,0.07,12.62,13.13,12.62,13.13,1038
0.84,-1.12,-0.06,0.06,0.00,0.06,0.00,12.93,13.24,12.93,13.24,1031
2.16,-0.04,0.06,0.00,0.06,0.00,0.06,12.99,13.70,12.99,13.70,1035
1.28,-0.86,0.01,0.00,0.01,0.00,0.01,13.20,13.86,13.20,13.86,1029
1.96,1.18,0.06,0.00,0.06,0.00,0.06,13.32,14.28,13.32,14.28,1024
4.23,0.79,0.09,0.00,0.09,0.00,0.09,13.32,14.92,13.32,14.92,1037
3.80,-0.70,0.00,0.00,0.00,0.00,0.00,13.34,15.30,13.34,15.30,1059
2.34,-1.88,-0.00,0.00,0.00,0.00,0.00,13.40,15.73,13.40,15.73,1042
2.71,0.38,0.12,0.00,0.12,0.00,0.12,13.52,16.32,13.52,16.32,1051
3.50,1.16,0.12,0.00,0.12,0.00,0.12,13.70,16.96,13.70,16.96,1061
1.65,0.30,0.02,0.00,0.02,0.00,0.02,13.94,17.09,13.94,17.09,1069
2.31,-2.16,-0.01,0.01,0.00,0.01,0.00,14.13,17.40,14.13,17.40,1055
2.53,1.34,0.13,0.00,0.13,0.00,0.13,14.44,17.77,14.44,17.77,1059
5.22,-1.35,0.01,0.00,0.01,0.00,0.01,14.44,18.22,14.44,18.22,1049
4.66,0.25,0.01,0.00,0.01,0.00,0.01,14.44,18.72,14.44,18.72,1056
3.15,-0.55,0.02,0.00,0.02,0.00,0.02,14.65,19.14,14.65,19.14,1050
3.71,2.55,0.06,0.00,0.06,0.00,0.06,14.71,19.74,14.71,19.74,1089
5.47,-0.34,0.03,0.00,0.03,0.00,0.03,14.82,20.08,14.82,20.08,1095
3.11,-0.34,0.03,0.00,0.03,0.00,0.03,14.94,20.29,14.94,20.29,1071
3.01,-0.76,0.02,0.00,0.02,0.00,0.02,15.03,20.38,15.03,20.38,1097
3.60,2.69,0.15,0.00,0.15,0.00,0.15,15.09,20.88,15.09,20.88,1077
4.14,0.39,0.11,0.00,0.11,0.00,0.11,15.21,21.58,15.21,21.58,1064
4.08,-0.29,0.03,0.00,0.03,0.00,0.03,15.30,21.83,15.30,21.83,1092
5.13,-5.16,-0.14,0.14,0.00,0.14,0.00,15.47,22.48,15.47,22.48,1105
4.32,3.94,0.17,0.00,0.17,0.00,0.17,15.48,23.14,15.48,23.14,1089
4.21,1.26,0.11,0.00,0.11,0.00,0.11,15.61,23.59,15.61,23.59,1093
6.84,3.61,0.12,0.00,0.12,0.00,0.12,15.66,24.02,15.66,24.02,1088
6.22,-4.93,-0.10,0.10,0.00,0.10,0.00,15.83,24.44,15.83,24.44,1107
6.80,0.58,0.15,0.00,0.15,0.00,0.15,15.85,25.19,15.85,25.19,1118
6.58,4.08,0.18,0.00,0.18,0.00,0.18,15.86,25.78,15.86,25.78,1102
5.66,-2.30,-0.06,0.06,0.00,0.06,0.00,15.98,26.23,15.98,26.23,1122
6.97,-0.41,0.03,0.00,0.03,0.00,0.03,16.02,26.65,16.02,26.65,1125
5.65,-1.77,0.01,0.00,0.01,0.00,0.01,16.02,27.14,16.02,27.14,1101
6.79,0.41,0.13,0.00,0.13,0.00,0.13,16.12,27.72,16.12,27.72,1108
6.38,-0.46,0.02,0.00,0.02,0.00,0.02,16.13,28.40,16.13,28.40,1098
6.89,-1.69,-0.06,0.06,0.00,0.06,0.00,16.19,28.95,16.19,28.95,1144
6.76,3.11,0.17,0.00,0.17,0.00,0.17,16.19,29.79,16.19,29.79,1137
7.13,0.43,0.13,0.00,0.13,0.00,0.13,16.30,30.60,16.30,30.60,1124
5.49,-2.68,-0.01,0.01,0.00,0.01,0.00,16.31,30.76,16.31,30.76,1140
6.70,0.51,0.14,0.00,0.14,0.00,0.14,16.31,31.42,16.31,31.42,1130
7.21,1.48,0.15,0.00,0.15,0.00,0.15,16.36,31.93,16.36,31.93,1086
4.58,2.47,0.14,0.00,0.14,0.00,0.14,16.48,32.39,16.48,32.39,1121
