-16.32,-0.45,-0.43,0.43,0.00,0.43,0.00,0.31,11.30,0.31,11.30,160
-16.46,-0.55,-0.43,0.43,0.00,0.43,0.00,0.55,11.10,0.55,11.10,160
-17.45,-0.90,-0.67,0.67,0.00,0.67,0.00,1.02,10.90,1.02,10.90,160
-11.43,1.67,-0.21,0.21,0.00,0.21,0.00,1.03,10.70,1.03,10.70,160
-3.32,3.39,0.07,0.00,0.07,0.00,0.07,0.83,10.58,0.83,10.58,160
1.10,1.24,0.42,0.00,0.42,0.00,0.42,0.63,10.80,0.63,10.80,169
5.82,-0.92,0.00,0.00,0.00,0.00,0.00,0.43,10.60,0.43,10.60,173
6.87,-1.91,0.00,0.00,0.00,0.00,0.00,0.23,10.40,0.23,10.40,174
5.28,-0.74,0.04,0.00,0.04,0.00,0.04,0.03,10.24,0.03,10.24,178
1.72,2.25,0.43,0.00,0.43,0.00,0.43,0.03,10.66,0.03,10.66,187
3.35,2.73,0.43,0.00,0.43,0.00,0.43,0.03,11.09,0.03,11.09,167
4.36,-0.17,0.21,0.00,0.21,0.00,0.21,0.03,11.30,0.03,11.30,181
8.01,2.86,0.43,0.00,0.43,0.00,0.43,0.03,11.73,0.03,11.73,198
5.46,0.45,0.42,0.00,0.42,0.00,0.42,0.03,12.15,0.03,12.15,181
2.54,-3.21,-0.11,0.11,0.00,0.11,0.00,0.14,12.15,0.14,12.15,176
0.04,-0.94,-0.40,0.40,0.00,0.40,0.00,0.34,11.95,0.34,11.95,189
1.80,3.63,0.44,0.00,0.44,0.00,0.44,0.14,12.19,0.14,12.19,185
2.13,-0.72,-0.08,0.08,0.00,0.08,0.00,0.02,11.99,0.02,11.99,175
7.43,2.30,0.43,0.00,0.43,0.00,0.43,0.02,12.42,0.02,12.42,174
6.92,-0.99,0.00,0.00,0.00,0.00,0.00,0.02,12.42,0.02,12.42,184
8.31,2.62,0.42,0.00,0.42,0.00,0.42,0.02,12.84,0.02,12.84,184
1.03,-2.78,-0.23,0.23,0.00,0.23,0.00,0.05,12.64,0.05,12.64,177
-3.78,-3.18,-0.44,0.44,0.00,0.44,0.00,0.28,12.44,0.28,12.44,174
0.96,1.07,0.42,0.00,0.42,0.00,0.42,0.08,12.66,0.08,12.66,179
1.44,-1.00,-0.16,0.16,0.00,0.16,0.00,0.05,12.46,0.05,12.46,174
7.61,-0.40,0.20,0.00,0.20,0.00,0.20,0.05,12.66,0.05,12.66,174
5.32,-3.49,-0.08,0.08,0.00,0.08,0.00,0.13,12.66,0.13,12.66,183
3.25,-1.26,-0.08,0.08,0.00,0.08,0.00,0.01,12.46,0.01,12.46,191
0.97,-1.54,-0.23,0.23,0.00,0.23,0.00,0.04,12.26,0.04,12.26,183
-1.34,0.58,0.01,0.00,0.01,0.00,0.01,0.04,12.27,0.04,12.27,185
4.20,3.21,0.44,0.00,0.44,0.00,0.44,0.04,12.71,0.04,12.71,184
5.18,-2.14,-0.01,0.01,0.00,0.01,0.00,0.05,12.71,0.05,12.71,194
8.84,1.21,0.42,0.00,0.42,0.00,0.42,0.05,13.13,0.05,13.13,198
4.39,0.49,0.23,0.00,0.23,0.00,0.23,0.05,13.36,0.05,13.36,189
0.94,0.70,0.23,0.00,0.23,0.00,0.23,0.05,13.58,0.05,13.58,184
-2.87,-1.96,-0.42,0.42,0.00,0.42,0.00,0.27,13.38,0.27,13.38,175
1.64,0.12,0.07,0.00,0.07,0.00,0.07,0.07,13.25,0.07,13.25,179
7.24,1.19,0.42,0.00,0.42,0.00,0.42,0.07,13.67,0.07,13.67,189
9.57,1.28,0.42,0.00,0.42,0.00,0.42,0.07,14.09,0.07,14.09,188
7.04,-3.81,-0.10,0.10,0.00,0.10,0.00,0.17,14.09,0.17,14.09,184
5.35,-2.69,-0.04,0.04,0.00,0.04,0.00,0.00,13.89,0.00,13.89,189
-1.52,-3.61,-0.44,0.44,0.00,0.44,0.00,0.24,13.69,0.24,13.69,181
-2.23,-1.30,-0.42,0.42,0.00,0.42,0.00,0.46,13.49,0.46,13.49,198
4.13,2.65,0.44,0.00,0.44,0.00,0.44,0.26,13.72,0.26,13.72,203
8.08,-0.64,0.09,0.00,0.09,0.00,0.09,0.06,13.61,0.06,13.61,184
9.12,0.85,0.42,0.00,0.42,0.00,0.42,0.06,14.03,0.06,14.03,183
3.23,-2.88,-0.08,0.08,0.00,0.08,0.00,0.13,14.03,0.13,14.03,173
0.50,2.81,0.43,0.00,0.43,0.00,0.43,0.13,14.46,0.13,14.46,171
-2.88,-2.07,-0.42,0.42,0.00,0.42,0.00,0.36,14.26,0.36,14.26,174
4.53,1.50,0.42,0.00,0.42,0.00,0.42,0.16,14.49,0.16,14.49,175
