-9.43,0.32,0.04,1.22,0.09,0.00,0.09,0.00,0.09,0.36,0.17,0.36,0.17,1128
-3.54,0.60,0.22,0.54,-0.01,0.01,0.00,0.01,0.00,0.76,0.26,0.76,0.26,1131
-1.80,0.98,0.52,-1.25,-0.06,0.06,0.00,0.06,0.00,1.17,0.70,1.17,0.70,1140
-2.73,0.87,0.53,2.66,0.08,0.00,0.08,0.00,0.08,0.41,0.09,0.41,0.09,1022
-2.73,0.63,0.17,6.43,0.00,0.00,0.00,0.00,0.00,0.85,0.22,0.85,0.22,1141
-3.86,1.17,0.44,3.73,0.13,0.00,0.13,0.00,0.13,1.30,0.62,1.30,0.62,1004
-2.52,1.35,0.83,6.26,0.00,0.00,0.00,0.00,0.00,1.45,0.92,1.45,0.92,1127
-2.86,1.12,0.43,0.35,0.00,0.00,0.00,0.00,0.00,0.86,0.07,0.86,0.07,1018
-3.32,1.01,0.31,-3.30,-0.16,0.16,0.00,0.16,0.00,1.33,0.43,1.33,0.43,1125
-1.92,1.58,0.56,-0.15,0.00,0.00,0.00,0.00,0.00,1.71,0.68,1.71,0.68,1134
-2.97,1.77,0.70,2.96,0.10,0.00,0.10,0.00,0.10,1.90,0.78,1.90,0.78,1011
-2.54,1.89,0.63,-2.28,-0.15,0.15,0.00,0.15,0.00,1.34,0.08,1.34,0.08,1000
-2.39,1.61,0.23,-2.52,-0.07,0.07,0.00,0.07,0.00,1.86,0.26,1.86,0.26,1147
-2.95,2.21,0.48,-6.05,0.00,0.00,0.00,0.00,0.00,2.40,0.71,2.40,0.71,1140
-1.82,2.59,0.91,6.43,0.00,0.00,0.00,0.00,0.00,2.65,0.98,2.65,0.98,1018
-2.58,1.91,0.11,3.46,0.14,0.00,0.14,0.00,0.14,2.09,0.27,2.09,0.27,1022
-3.03,2.24,0.35,-1.24,-0.06,0.06,0.00,0.06,0.00,2.39,0.36,2.39,0.36,1014
-2.60,2.48,0.43,3.22,0.12,0.00,0.12,0.00,0.12,2.66,0.55,2.66,0.55,1035
-2.14,2.68,0.57,-2.57,-0.12,0.12,0.00,0.12,0.00,2.11,0.01,2.11,0.01,1137
-2.46,2.32,0.20,-0.25,-0.03,0.03,0.00,0.03,0.00,2.56,0.22,2.56,0.22,1041
-3.37,2.96,0.28,1.90,0.06,0.00,0.06,0.00,0.06,3.20,0.40,3.20,0.40,1019
-2.53,3.57,0.63,0.85,0.06,0.00,0.06,0.00,0.06,3.66,0.92,3.66,0.92,1065
-2.11,2.97,0.19,-1.56,-0.09,0.09,0.00,0.09,0.00,3.20,0.31,3.20,0.31,1049
-2.33,3.46,0.39,-4.00,-0.13,0.13,0.00,0.13,0.00,3.62,0.55,3.62,0.55,1065
-3.99,3.95,0.71,-4.72,-0.20,0.20,0.00,0.20,0.00,4.31,0.83,4.31,0.83,1018
-3.11,4.48,0.94,-7.75,0.00,0.00,0.00,0.00,0.00,4.54,0.99,4.54,0.99,1027
-2.31,3.89,0.35,5.28,0.15,0.00,0.15,0.00,0.15,3.96,0.43,3.96,0.43,1039
-2.85,4.36,0.61,-5.63,-0.22,0.22,0.00,0.22,0.00,4.65,0.70,4.65,0.70,1134
-2.80,4.38,0.58,5.41,0.15,0.00,0.15,0.00,0.15,4.01,0.25,4.01,0.25,1009
-2.39,4.36,0.49,5.13,0.15,0.00,0.15,0.00,0.15,4.53,0.73,4.53,0.73,1015
-2.93,4.60,0.75,4.64,0.18,0.00,0.18,0.00,0.18,3.98,0.10,3.98,0.10,1017
-2.96,4.41,0.15,2.68,0.08,0.00,0.08,0.00,0.08,4.60,0.26,4.60,0.26,1077
-2.46,4.78,0.31,-2.30,-0.15,0.15,0.00,0.15,0.00,4.93,0.40,4.93,0.40,1018
-2.34,5.19,0.64,-6.05,0.00,0.00,0.00,0.00,0.00,5.41,0.75,5.41,0.75,1066
-2.74,5.03,0.40,-0.57,-0.13,0.13,0.00,0.13,0.00,4.92,0.04,4.92,0.04,1052
-2.30,5.02,0.10,-1.56,-0.12,0.12,0.00,0.12,0.00,5.16,0.17,5.16,0.17,1038
-2.71,5.37,0.25,-0.46,-0.01,0.01,0.00,0.01,0.00,5.51,0.27,5.51,0.27,1037
-1.65,5.57,0.42,-2.15,-0.11,0.11,0.00,0.11,0.00,5.69,0.46,5.69,0.46,1069
-2.61,5.99,0.77,3.93,0.13,0.00,0.13,0.00,0.13,6.16,0.99,6.16,0.99,1040
-1.50,6.03,0.65,4.16,0.14,0.00,0.14,0.00,0.14,5.66,0.27,5.66,0.27,1023
-3.27,5.88,0.37,-2.59,-0.15,0.15,0.00,0.15,0.00,6.17,0.49,6.17,0.49,1011
-1.66,6.32,0.56,0.34,-0.00,0.00,0.00,0.00,0.00,6.40,0.62,6.40,0.62,1035
-2.31,6.55,0.62,-1.53,-0.07,0.07,0.00,0.07,0.00,6.65,0.62,6.65,0.62,1029
-2.58,6.71,0.71,-4.68,-0.17,0.17,0.00,0.17,0.00,6.90,0.78,6.90,0.78,1027
-1.80,6.46,0.40,-2.17,-0.06,0.06,0.00,0.06,0.00,6.31,0.36,6.31,0.36,1024
-2.40,6.50,0.53,-5.35,-0.19,0.19,0.00,0.19,0.00,6.76,0.57,6.76,0.57,1051
-1.03,6.89,0.73,1.51,0.11,0.00,0.11,0.00,0.11,7.01,0.83,7.01,0.83,1080
-1.75,6.75,0.54,3.91,0.15,0.00,0.15,0.00,0.15,6.36,0.19,6.36,0.19,1029
-2.64,6.57,0.39,4.37,0.14,0.00,0.14,0.00,0.14,6.75,0.56,6.75,0.56,1039
-2.32,7.00,0.69,-5.39,-0.21,0.21,0.00,0.21,0.00,7.31,0.83,7.31,0.83,1034
-1.53,6.79,0.42,-3.12,-0.11,0.11,0.00,0.11,0.00,6.66,0.28,6.66,0.28,1045
-2.66,6.87,0.31,-0.69,-0.02,0.02,0.00,0.02,0.00,7.05,0.33,7.05,0.33,1068
-2.54,7.29,0.36,1.68,0.06,0.00,0.06,0.00,0.06,7.49,0.45,7.49,0.45,1018
-1.74,7.75,0.57,-2.97,-0.10,0.10,0.00,0.10,0.00,7.94,0.65,7.94,0.65,1073
-0.24,8.00,0.75,-3.14,-0.14,0.14,0.00,0.14,0.00,8.16,0.87,8.16,0.87,1045
-1.96,7.48,0.43,-2.03,-0.06,0.06,0.00,0.06,0.00,7.28,0.34,7.28,0.34,1035
-3.28,7.55,0.51,-1.66,-0.11,0.11,0.00,0.11,0.00,7.71,0.62,7.71,0.62,1010
-1.53,7.76,0.83,-4.24,-0.19,0.19,0.00,0.19,0.00,7.99,0.93,7.99,0.93,1071
-2.31,7.05,0.23,6.39,0.00,0.00,0.00,0.00,0.00,7.18,0.33,7.18,0.33,1011
-2.64,7.58,0.39,5.98,0.16,0.00,0.16,0.00,0.16,7.79,0.55,7.79,0.55,1042
-1.92,7.95,0.76,2.04,0.04,0.00,0.04,0.00,0.04,8.04,0.89,8.04,0.89,1027
-0.70,7.50,0.32,3.41,0.12,0.00,0.12,0.00,0.12,7.29,0.18,7.29,0.18,1060
-2.93,7.55,0.26,4.84,0.14,0.00,0.14,0.00,0.14,7.69,0.45,7.69,0.45,1038
-1.72,8.01,0.68,-5.90,-0.21,0.21,0.00,0.21,0.00,8.37,0.85,8.37,0.85,1038
-1.87,8.10,0.61,4.91,0.14,0.00,0.14,0.00,0.14,7.67,0.22,7.67,0.22,1017
-2.05,7.96,0.51,1.45,0.06,0.00,0.06,0.00,0.06,8.03,0.72,8.03,0.72,1014
-1.29,8.13,0.74,2.77,0.09,0.00,0.09,0.00,0.09,7.40,0.01,7.40,0.01,1061
-2.56,7.67,0.02,-3.30,-0.13,0.13,0.00,0.13,0.00,7.84,0.02,7.84,0.02,1020
-4.36,8.16,0.07,-3.22,-0.11,0.11,0.00,0.11,0.00,8.33,0.08,8.33,0.08,1047
-1.46,8.63,0.29,-3.72,-0.13,0.13,0.00,0.13,0.00,8.85,0.52,8.85,0.52,1054
-3.15,9.12,0.53,-3.76,-0.18,0.18,0.00,0.18,0.00,9.44,0.53,9.44,0.53,1025
-1.58,9.48,0.69,2.24,0.06,0.00,0.06,0.00,0.06,9.52,0.93,9.52,0.93,1042
-2.40,8.94,0.33,-1.10,-0.06,0.06,0.00,0.06,0.00,8.80,0.13,8.80,0.13,1025
-2.03,8.87,0.41,-2.67,-0.14,0.14,0.00,0.14,0.00,9.00,0.53,9.00,0.53,1024
-3.08,9.19,0.81,7.22,0.00,0.00,0.00,0.00,0.00,9.27,0.92,9.27,0.92,1004
-2.78,8.79,0.48,-7.29,0.00,0.00,0.00,0.00,0.00,8.49,0.20,8.49,0.20,1044
-2.67,8.65,0.38,-2.21,-0.15,0.15,0.00,0.15,0.00,8.91,0.45,8.91,0.45,1035
-2.27,9.12,0.67,-3.01,-0.14,0.14,0.00,0.14,0.00,9.39,0.68,9.39,0.68,1042
-2.42,9.63,0.70,1.88,0.06,0.00,0.06,0.00,0.06,9.90,0.76,9.90,0.76,1041
-3.21,9.54,0.37,0.15,0.00,0.00,0.00,0.00,0.00,9.27,0.03,9.27,0.03,1025
-3.97,9.55,0.22,5.22,0.15,0.00,0.15,0.00,0.15,9.70,0.44,9.70,0.44,1036
-2.04,9.82,0.68,2.95,0.10,0.00,0.10,0.00,0.10,10.03,0.82,10.03,0.82,1058
-1.70,10.17,0.91,1.69,0.02,0.00,0.02,0.00,0.02,10.34,0.95,10.34,0.95,1066
-1.18,10.44,0.71,2.25,0.14,0.00,0.14,0.00,0.14,9.85,0.20,9.85,0.20,1059
1.42,10.03,0.35,-1.66,-0.11,0.11,0.00,0.11,0.00,10.17,0.44,10.17,0.44,1044
0.67,10.30,0.62,3.26,0.17,0.00,0.17,0.00,0.17,10.37,0.90,10.37,0.90,1012
0.65,9.48,0.18,-1.12,-0.06,0.06,0.00,0.06,0.00,9.56,0.31,9.56,0.31,1047
-1.07,9.79,0.56,-5.36,-0.18,0.18,0.00,0.18,0.00,10.09,0.63,10.09,0.63,1039
