-24.74,-1.65,-0.33,0.33,0.00,0.33,0.00,8.72,0.37,8.72,0.37,0
-25.53,-0.99,0.00,0.00,0.00,0.00,0.00,8.72,0.37,8.72,0.37,0
-23.42,1.28,-0.11,0.11,0.00,0.11,0.00,8.83,0.37,8.83,0.37,0
-17.07,2.97,0.00,0.00,0.00,0.00,0.00,8.83,0.37,8.83,0.37,0
-7.51,3.92,0.12,0.00,0.12,0.00,0.12,8.83,0.50,8.83,0.50,0
-0.69,2.66,0.12,0.00,0.00,0.00,0.00,8.83,0.50,8.83,0.50,0
5.54,4.52,0.32,0.00,0.32,0.00,0.32,8.83,0.82,8.83,0.82,0
11.01,1.89,0.31,0.00,0.31,0.00,0.31,8.83,1.13,8.83,1.13,0
7.29,-0.03,0.12,0.00,0.12,0.00,0.12,8.83,1.25,8.83,1.25,0
-3.38,-8.05,-0.27,0.27,0.00,0.27,0.00,9.10,1.25,9.10,1.25,1
5.52,0.58,0.12,0.00,0.12,0.00,0.12,9.10,1.37,9.10,1.37,0
-11.88,-5.60,-0.31,0.31,0.00,0.31,0.00,9.40,1.37,9.40,1.37,0
-3.62,-0.13,-0.08,0.08,0.00,0.08,0.00,9.49,1.37,9.49,1.37,0
1.54,10.86,0.12,0.00,0.00,0.00,0.00,9.49,1.37,9.49,1.37,0
8.38,8.84,0.33,0.00,0.33,0.00,0.33,9.49,1.70,9.49,1.70,0
14.13,4.63,0.31,0.00,0.31,0.00,0.31,7.49,0.01,7.49,0.01,0
3.85,-10.15,-0.12,0.12,0.00,0.12,0.00,7.61,0.01,7.61,0.01,0
15.85,4.33,0.32,0.00,0.32,0.00,0.32,7.61,0.33,7.61,0.33,0
-10.34,-8.67,-0.31,0.31,0.00,0.31,0.00,7.92,0.33,7.92,0.33,0
-19.31,-12.26,-0.32,0.32,0.00,0.32,0.00,8.24,0.33,8.24,0.33,0
-13.07,-1.99,-0.31,0.31,0.00,0.31,0.00,8.55,0.33,8.55,0.33,0
1.17,5.06,0.12,0.00,0.00,0.00,0.00,8.55,0.33,8.55,0.33,0
2.73,-1.48,-0.13,0.00,0.00,0.00,0.00,8.55,0.33,8.55,0.33,1
13.11,-0.34,0.12,0.00,0.12,0.00,0.12,8.55,0.44,8.55,0.44,0
12.43,0.24,0.22,0.00,0.22,0.00,0.22,8.55,0.66,8.55,0.66,1
5.44,-2.34,-0.12,0.12,0.00,0.12,0.00,8.68,0.66,8.68,0.66,0
-4.52,-9.71,-0.30,0.30,0.00,0.30,0.00,8.98,0.66,8.98,0.66,1
-15.13,-13.99,-0.32,0.32,0.00,0.32,0.00,9.29,0.66,9.29,0.66,0
-2.92,6.02,0.12,0.00,0.00,0.00,0.00,9.29,0.66,9.29,0.66,0
4.77,5.42,0.30,0.00,0.30,0.00,0.30,9.29,0.96,9.29,0.96,1
3.73,4.06,0.20,0.00,0.20,0.00,0.20,9.29,1.16,9.29,1.16,1
6.64,-4.95,-0.12,0.12,0.00,0.12,0.00,9.42,1.16,9.42,1.16,0
8.52,2.57,0.33,0.00,0.33,0.00,0.33,9.42,1.49,9.42,1.49,0
12.39,-1.07,0.12,0.00,0.12,0.00,0.12,9.42,1.61,9.42,1.61,0
4.45,-1.43,-0.07,0.07,0.00,0.07,0.00,9.48,1.61,9.48,1.61,0
-8.82,-5.51,-0.33,0.33,0.00,0.33,0.00,9.81,1.61,9.81,1.61,0
-3.30,5.21,0.12,0.00,0.12,0.00,0.12,9.81,1.73,9.81,1.73,0
-14.25,-12.40,-0.31,0.31,0.00,0.31,0.00,10.12,1.73,10.12,1.73,0
-5.91,-3.48,-0.33,0.33,0.00,0.33,0.00,10.45,1.73,10.45,1.73,0
6.55,-3.12,-0.12,0.12,0.00,0.12,0.00,10.57,1.73,10.57,1.73,0
12.37,-1.23,0.10,0.00,0.10,0.00,0.10,10.57,1.84,10.57,1.84,0
8.93,-1.70,-0.08,0.08,0.00,0.08,0.00,10.66,1.84,10.66,1.84,1
-0.42,1.29,0.09,0.00,0.00,0.00,0.00,10.66,1.84,10.66,1.84,1
-9.96,-4.40,-0.32,0.32,0.00,0.32,0.00,10.98,1.84,10.98,1.84,0
-8.09,5.90,0.12,0.00,0.12,0.00,0.12,10.98,1.96,10.98,1.96,0
2.34,-8.34,-0.15,0.00,0.00,0.00,0.00,10.98,1.96,10.98,1.96,1
7.27,-0.76,0.01,0.00,0.01,0.00,0.01,10.98,1.97,10.98,1.97,0
15.96,5.85,0.32,0.00,0.32,0.00,0.32,8.98,0.29,8.98,0.29,0
15.81,15.27,0.32,0.00,0.32,0.00,0.32,8.98,0.61,8.98,0.61,0
