-12.31,-0.54,-0.28,0.28,0.00,0.28,0.00,0.28,0.00,0.28,0.00,141
-12.75,-0.29,-0.23,0.23,0.00,0.23,0.00,0.51,0.00,0.51,0.00,141
-14.05,-0.47,-0.27,0.27,0.00,0.27,0.00,0.78,0.00,0.78,0.00,141
-10.74,1.03,-0.07,0.07,0.00,0.07,0.00,0.85,0.00,0.85,0.00,140
-6.04,0.92,-0.01,0.01,0.00,0.01,0.00,0.86,0.00,0.86,0.00,140
0.51,2.94,0.12,0.00,0.12,0.00,0.12,0.86,0.12,0.86,0.12,140
3.79,1.66,0.23,0.00,0.23,0.00,0.23,0.86,0.35,0.86,0.35,141
6.24,1.02,0.26,0.00,0.26,0.00,0.26,0.86,0.60,0.86,0.60,141
8.05,1.63,0.27,0.00,0.27,0.00,0.27,0.86,0.87,0.86,0.87,141
6.77,0.71,0.32,0.00,0.32,0.00,0.32,0.86,1.20,0.86,1.20,141
2.87,-2.92,-0.05,0.05,0.00,0.05,0.00,0.92,1.20,0.92,1.20,141
2.07,-1.35,-0.10,0.10,0.00,0.10,0.00,0.02,0.20,0.02,0.20,141
-1.31,-1.55,-0.12,0.12,0.00,0.12,0.00,0.14,0.20,0.14,0.20,140
0.92,0.51,0.04,0.00,0.04,0.00,0.04,0.14,0.24,0.14,0.24,140
1.13,3.03,0.13,0.00,0.13,0.00,0.13,0.14,0.37,0.14,0.37,141
4.10,0.18,0.20,0.00,0.20,0.00,0.20,0.14,0.57,0.14,0.57,141
5.84,1.70,0.25,0.00,0.25,0.00,0.25,0.14,0.82,0.14,0.82,141
6.73,-1.78,0.01,0.00,0.01,0.00,0.01,0.14,0.83,0.14,0.83,141
6.83,0.65,0.28,0.00,0.28,0.00,0.28,0.14,1.11,0.14,1.11,141
4.85,-1.71,0.01,0.00,0.01,0.00,0.01,0.14,1.12,0.14,1.12,141
2.71,-1.49,-0.01,0.01,0.00,0.01,0.00,0.14,1.12,0.14,1.12,141
-0.63,-2.63,-0.12,0.12,0.00,0.12,0.00,0.26,1.12,0.26,1.12,140
-0.62,0.20,0.01,0.00,0.01,0.00,0.01,0.26,1.13,0.26,1.13,140
2.00,0.84,0.12,0.00,0.12,0.00,0.12,0.26,1.25,0.26,1.25,141
4.38,2.81,0.31,0.00,0.31,0.00,0.31,0.26,1.56,0.26,1.56,141
6.12,1.37,0.25,0.00,0.25,0.00,0.25,0.26,1.81,0.26,1.81,141
5.26,0.23,0.21,0.00,0.21,0.00,0.21,0.26,2.02,0.26,2.02,141
5.91,-1.08,0.02,0.00,0.02,0.00,0.02,0.26,2.04,0.26,2.04,140
1.98,-1.16,-0.12,0.12,0.00,0.12,0.00,0.38,2.04,0.38,2.04,140
1.96,0.03,0.00,0.00,0.00,0.00,0.00,0.38,2.05,0.38,2.05,140
0.61,-0.67,-0.07,0.07,0.00,0.07,0.00,0.45,2.05,0.45,2.05,140
0.43,2.23,0.12,0.00,0.12,0.00,0.12,0.45,2.17,0.45,2.17,140
2.14,-0.36,-0.03,0.03,0.00,0.03,0.00,0.47,2.17,0.47,2.17,141
4.14,0.90,0.23,0.00,0.23,0.00,0.23,0.47,2.40,0.47,2.40,143
6.04,1.39,0.25,0.00,0.25,0.00,0.25,0.47,2.65,0.47,2.65,141
5.79,-1.72,0.01,0.00,0.01,0.00,0.01,0.47,2.67,0.47,2.67,141
1.95,-1.79,-0.12,0.12,0.00,0.12,0.00,0.59,2.67,0.59,2.67,140
