-22.23,-0.83,-0.17,0.17,0.00,0.17,0.00,0.17,0.00,0.17,0.00,140
-23.05,-1.25,-0.16,0.16,0.00,0.16,0.00,0.33,0.00,0.33,0.00,140
-24.30,-1.64,-0.17,0.17,0.00,0.17,0.00,0.50,0.00,0.50,0.00,141
-20.95,1.50,-0.06,0.06,0.00,0.06,0.00,0.56,0.00,0.56,0.00,140
-16.46,2.53,-0.01,0.01,0.00,0.01,0.00,0.57,0.00,0.57,0.00,141
-10.51,4.27,0.04,0.00,0.04,0.00,0.04,0.57,0.04,0.57,0.04,141
-2.63,6.26,0.00,0.00,0.00,0.00,0.00,0.57,0.04,0.57,0.04,140
3.55,7.91,0.00,0.00,0.00,0.00,0.00,0.57,0.04,0.57,0.04,140
4.43,5.67,0.21,0.00,0.21,0.00,0.21,0.57,0.25,0.57,0.25,141
3.83,-4.60,-0.09,0.09,0.00,0.09,0.00,0.66,0.25,0.66,0.25,141
7.39,4.22,0.19,0.00,0.19,0.00,0.19,0.66,0.44,0.66,0.44,146
1.16,-5.05,-0.15,0.15,0.00,0.15,0.00,0.81,0.44,0.81,0.44,147
-2.45,1.89,0.06,0.00,0.06,0.00,0.06,0.81,0.50,0.81,0.50,145
-2.22,-0.13,0.00,0.00,0.00,0.00,0.00,0.81,0.50,0.81,0.50,151
-10.66,0.85,-0.02,0.02,0.00,0.02,0.00,0.83,0.50,0.83,0.50,146
-8.42,1.75,-0.00,0.00,0.00,0.00,0.00,0.84,0.50,0.84,0.50,148
-5.25,0.04,-0.06,0.06,0.00,0.06,0.00,0.90,0.50,0.90,0.50,148
-5.99,0.97,-0.01,0.01,0.00,0.01,0.00,0.90,0.50,0.90,0.50,155
-5.53,-1.19,-0.09,0.09,0.00,0.09,0.00,0.99,0.50,0.99,0.50,158
-1.75,3.25,0.12,0.00,0.12,0.00,0.12,0.99,0.61,0.99,0.61,147
3.45,1.30,0.12,0.00,0.12,0.00,0.12,0.99,0.73,0.99,0.73,151
-1.10,-2.91,-0.10,0.10,0.00,0.10,0.00,1.09,0.73,1.09,0.73,151
-5.33,-2.79,-0.17,0.17,0.00,0.17,0.00,1.26,0.73,1.26,0.73,148
2.16,7.38,0.00,0.00,0.00,0.00,0.00,1.26,0.73,1.26,0.73,142
-5.15,-3.33,-0.17,0.17,0.00,0.17,0.00,1.43,0.73,1.43,0.73,147
-8.05,-1.49,-0.13,0.13,0.00,0.13,0.00,1.57,0.73,1.57,0.73,149
-3.00,2.03,0.06,0.00,0.06,0.00,0.06,1.57,0.79,1.57,0.79,153
0.75,4.28,0.14,0.00,0.14,0.00,0.14,1.57,0.93,1.57,0.93,149
-1.08,-0.95,-0.06,0.06,0.00,0.06,0.00,1.63,0.93,1.63,0.93,164
-1.11,-1.25,-0.06,0.06,0.00,0.06,0.00,1.69,0.93,1.69,0.93,153
-0.64,-0.32,0.00,0.00,0.00,0.00,0.00,1.69,0.93,1.69,0.93,161
2.58,4.17,0.14,0.00,0.14,0.00,0.14,0.69,0.07,0.69,0.07,154
-2.58,-1.59,-0.06,0.06,0.00,0.06,0.00,0.75,0.07,0.75,0.07,154
-4.88,-2.68,-0.17,0.17,0.00,0.17,0.00,0.92,0.07,0.92,0.07,163
-8.17,-0.77,-0.12,0.12,0.00,0.12,0.00,1.04,0.07,1.04,0.07,153
-8.68,0.29,-0.06,0.06,0.00,0.06,0.00,1.10,0.07,1.10,0.07,154
-5.91,1.45,-0.00,0.00,0.00,0.00,0.00,1.10,0.07,1.10,0.07,159
-4.02,0.10,-0.03,0.03,0.00,0.03,0.00,1.13,0.07,1.13,0.07,164
1.42,2.53,0.07,0.00,0.07,0.00,0.07,1.13,0.14,1.13,0.14,153
0.49,1.37,0.06,0.00,0.06,0.00,0.06,1.13,0.20,1.13,0.20,159
-3.19,-2.78,-0.11,0.11,0.00,0.11,0.00,1.24,0.20,1.24,0.20,149
0.18,3.51,0.12,0.00,0.12,0.00,0.12,1.24,0.32,1.24,0.32,144
-2.45,-3.73,-0.13,0.13,0.00,0.13,0.00,1.37,0.32,1.37,0.32,149
-4.37,-0.27,-0.03,0.03,0.00,0.03,0.00,1.40,0.32,1.40,0.32,149
-10.71,-5.46,-0.22,0.22,0.00,0.22,0.00,1.62,0.32,1.62,0.32,151
-3.82,3.78,0.14,0.00,0.14,0.00,0.14,1.62,0.45,1.62,0.45,145
1.75,2.60,0.07,0.00,0.07,0.00,0.07,1.62,0.53,1.62,0.53,154
4.60,0.03,0.04,0.00,0.04,0.00,0.04,1.62,0.57,1.62,0.57,145
-0.20,-2.43,-0.06,0.06,0.00,0.06,0.00,1.68,0.57,1.68,0.57,146
2.75,3.17,0.10,0.00,0.10,0.00,0.10,1.68,0.67,1.68,0.67,147
-0.39,-2.29,-0.06,0.06,0.00,0.06,0.00,1.74,0.67,1.74,0.67,161
-1.27,-0.18,0.00,0.00,0.00,0.00,0.00,1.74,0.67,1.74,0.67,158
-0.11,-0.15,0.00,0.00,0.00,0.00,0.00,1.74,0.67,1.74,0.67,155
2.50,2.65,0.08,0.00,0.08,0.00,0.08,1.74,0.75,1.74,0.75,151
-3.12,0.04,-0.00,0.00,0.00,0.00,0.00,1.74,0.75,1.74,0.75,146
-6.03,0.93,-0.01,0.01,0.00,0.01,0.00,1.75,0.75,1.75,0.75,150
-5.12,1.49,-0.00,0.00,0.00,0.00,0.00,1.75,0.75,1.75,0.75,143
-0.30,0.88,0.06,0.00,0.06,0.00,0.06,1.75,0.81,1.75,0.81,146
0.23,2.00,0.06,0.00,0.06,0.00,0.06,1.75,0.87,1.75,0.87,155
1.27,2.87,0.10,0.00,0.10,0.00,0.10,1.75,0.97,1.75,0.97,163
1.05,1.39,0.06,0.00,0.06,0.00,0.06,0.75,0.03,0.75,0.03,153
-0.19,-1.30,-0.06,0.06,0.00,0.06,0.00,0.81,0.03,0.81,0.03,155
-4.62,-3.45,-0.17,0.17,0.00,0.17,0.00,0.97,0.03,0.97,0.03,152
-9.72,-2.19,-0.14,0.14,0.00,0.14,0.00,1.12,0.03,1.12,0.03,150
-9.53,-2.04,-0.14,0.14,0.00,0.14,0.00,1.26,0.03,1.26,0.03,152
-6.80,1.08,-0.01,0.01,0.00,0.01,0.00,1.27,0.03,1.27,0.03,157
-10.30,-3.72,-0.18,0.18,0.00,0.18,0.00,1.44,0.03,1.44,0.03,154
-7.35,1.86,0.00,0.00,0.00,0.00,0.00,1.44,0.03,1.44,0.03,146
1.27,2.01,0.06,0.00,0.06,0.00,0.06,1.44,0.09,1.44,0.09,146
3.13,0.09,0.01,0.00,0.01,0.00,0.01,1.44,0.09,1.44,0.09,145
-5.00,-0.96,-0.06,0.06,0.00,0.06,0.00,1.50,0.09,1.50,0.09,155
-6.90,-3.70,-0.17,0.17,0.00,0.17,0.00,1.68,0.09,1.68,0.09,155
-9.48,-2.52,-0.17,0.17,0.00,0.17,0.00,1.85,0.09,1.85,0.09,164
-3.67,-2.80,-0.15,0.15,0.00,0.15,0.00,2.00,0.09,2.00,0.09,168
0.93,1.90,0.06,0.00,0.06,0.00,0.06,2.00,0.15,2.00,0.15,147
-3.72,-2.28,-0.15,0.15,0.00,0.15,0.00,2.14,0.15,2.14,0.15,151
-7.51,-2.80,-0.17,0.17,0.00,0.17,0.00,2.31,0.15,2.31,0.15,155
-6.57,-2.46,-0.16,0.16,0.00,0.16,0.00,2.47,0.15,2.47,0.15,148
-2.32,0.38,0.00,0.00,0.00,0.00,0.00,2.47,0.15,2.47,0.15,150
-1.46,-0.57,-0.01,0.01,0.00,0.01,0.00,2.48,0.15,2.48,0.15,150
1.59,1.26,0.06,0.00,0.06,0.00,0.06,2.48,0.21,2.48,0.21,152
-1.01,1.03,0.06,0.00,0.06,0.00,0.06,2.48,0.27,2.48,0.27,155
-3.51,-4.05,-0.13,0.13,0.00,0.13,0.00,2.61,0.27,2.61,0.27,149
-4.42,0.38,-0.03,0.03,0.00,0.03,0.00,2.64,0.27,2.64,0.27,156
-8.13,-3.18,-0.17,0.17,0.00,0.17,0.00,2.81,0.27,2.81,0.27,146
-6.63,0.07,-0.06,0.06,0.00,0.06,0.00,2.87,0.27,2.87,0.27,146
-2.19,-1.70,-0.06,0.06,0.00,0.06,0.00,2.93,0.27,2.93,0.27,148
-0.02,0.01,0.00,0.00,0.00,0.00,0.00,2.93,0.27,2.93,0.27,155
-3.66,-1.93,-0.12,0.12,0.00,0.12,0.00,3.05,0.27,3.05,0.27,144
