-16.37,-0.78,-0.74,0.74,0.00,0.74,0.00,0.74,0.00,0.74,0.00,161
-16.92,-0.57,-0.53,0.53,0.00,0.53,0.00,1.28,0.00,1.28,0.00,160
-17.34,-0.25,-0.51,0.51,0.00,0.51,0.00,1.79,0.00,1.79,0.00,160
-11.41,1.69,-0.34,0.34,0.00,0.34,0.00,2.13,0.00,2.13,0.00,160
-2.65,2.74,0.12,0.00,0.12,0.00,0.12,2.13,0.12,2.13,0.12,160
3.60,2.09,0.52,0.00,0.52,0.00,0.52,1.93,0.44,1.93,0.44,160
2.71,-1.86,0.00,0.00,0.00,0.00,0.00,1.73,0.24,1.73,0.24,160
4.79,-0.34,0.36,0.00,0.36,0.00,0.36,1.53,0.39,1.53,0.39,162
1.47,-2.95,-0.22,0.22,0.00,0.22,0.00,1.55,0.19,1.55,0.19,167
0.46,-0.21,-0.01,0.01,0.00,0.01,0.00,1.56,0.19,1.56,0.19,171
-0.18,4.81,0.46,0.00,0.46,0.00,0.46,1.36,0.45,1.36,0.45,164
-1.39,-2.47,-0.51,0.51,0.00,0.51,0.00,1.66,0.25,1.66,0.25,169
2.09,-1.84,0.00,0.00,0.00,0.00,0.00,1.46,0.05,1.46,0.05,172
5.77,0.86,0.50,0.00,0.50,0.00,0.50,1.26,0.35,1.26,0.35,164
2.50,-2.17,-0.04,0.04,0.00,0.04,0.00,1.10,0.15,1.10,0.15,170
8.55,5.37,0.65,0.00,0.65,0.00,0.65,0.90,0.60,0.90,0.60,164
3.75,1.17,0.50,0.00,0.50,0.00,0.50,0.70,0.90,0.70,0.90,171
2.82,-0.33,0.36,0.00,0.36,0.00,0.36,0.50,1.06,0.50,1.06,170
1.46,1.96,0.50,0.00,0.50,0.00,0.50,0.30,1.36,0.30,1.36,167
3.08,1.64,0.50,0.00,0.50,0.00,0.50,0.10,1.66,0.10,1.66,174
3.01,2.78,0.51,0.00,0.51,0.00,0.51,0.10,2.17,0.10,2.17,169
0.98,0.23,0.13,0.00,0.13,0.00,0.13,0.10,2.30,0.10,2.30,167
0.82,-0.88,-0.34,0.34,0.00,0.34,0.00,0.24,2.10,0.24,2.10,164
1.41,-1.02,-0.23,0.23,0.00,0.23,0.00,0.27,1.90,0.27,1.90,178
3.48,3.20,0.52,0.00,0.52,0.00,0.52,0.07,2.22,0.07,2.22,172
4.38,1.10,0.50,0.00,0.50,0.00,0.50,0.07,2.72,0.07,2.72,172
2.69,-0.07,0.46,0.00,0.46,0.00,0.46,0.07,3.18,0.07,3.18,167
3.17,0.19,0.50,0.00,0.50,0.00,0.50,0.07,3.68,0.07,3.68,170
1.22,1.82,0.50,0.00,0.50,0.00,0.50,0.07,4.18,0.07,4.18,179
-2.87,-0.93,-0.50,0.50,0.00,0.50,0.00,0.37,3.98,0.37,3.98,168
-2.09,0.72,-0.11,0.11,0.00,0.11,0.00,0.28,3.78,0.28,3.78,166
0.96,-4.14,-0.33,0.33,0.00,0.33,0.00,0.41,3.58,0.41,3.58,170
5.82,0.85,0.50,0.00,0.50,0.00,0.50,0.21,3.88,0.21,3.88,177
6.93,0.70,0.50,0.00,0.50,0.00,0.50,0.01,4.18,0.01,4.18,174
4.77,-1.08,0.00,0.00,0.00,0.00,0.00,0.01,4.18,0.01,4.18,179
0.66,-0.14,0.03,0.00,0.03,0.00,0.03,0.01,4.21,0.01,4.21,175
0.04,-1.72,-0.49,0.49,0.00,0.49,0.00,0.31,4.01,0.31,4.01,176
1.91,-1.64,-0.05,0.05,0.00,0.05,0.00,0.16,3.81,0.16,3.81,187
3.32,0.11,0.50,0.00,0.50,0.00,0.50,0.16,4.31,0.16,4.31,164
6.19,0.01,0.50,0.00,0.50,0.00,0.50,0.16,4.81,0.16,4.81,181
2.69,-0.78,0.03,0.00,0.03,0.00,0.03,0.16,4.85,0.16,4.85,173
2.85,2.49,0.51,0.00,0.51,0.00,0.51,0.16,5.35,0.16,5.35,176
-1.16,-3.28,-0.52,0.52,0.00,0.52,0.00,0.48,5.15,0.48,5.15,174
2.27,4.77,0.58,0.00,0.58,0.00,0.58,0.28,5.53,0.28,5.53,181
2.61,-1.97,0.00,0.00,0.00,0.00,0.00,0.08,5.33,0.08,5.33,167
4.31,-0.59,0.22,0.00,0.22,0.00,0.22,0.08,5.55,0.08,5.55,178
6.52,0.04,0.50,0.00,0.50,0.00,0.50,0.08,6.05,0.08,6.05,170
0.01,-2.50,-0.50,0.50,0.00,0.50,0.00,0.37,5.85,0.37,5.85,174
1.45,1.58,0.50,0.00,0.50,0.00,0.50,0.17,6.15,0.17,6.15,179
